GEOID,X,Y
170310701023000,-87.64252304,41.93134601
170310701031000,-87.64210299,41.92602613
170310703002001,-87.65121258,41.92880412
170310705002010,-87.66272878,41.92606006
170310706001007,-87.66469644,41.93038568
170310710001003,-87.65769122,41.92424088
170310712002002,-87.64775808,41.92273957
170310713002000,-87.64266333,41.92463591
170310714002005,-87.63687169,41.92111609
170310714003002,-87.63919905,41.92533504
170310714004003,-87.63875302,41.92436119
170310715001007,-87.63574704,41.91240958
170310715002000,-87.63408011,41.91378596
170310715003011,-87.63620882,41.91744109
170310715005002,-87.63399338,41.91265727
170310715006000,-87.63495363,41.91601653
170310718001008,-87.64515122,41.91242344
170310718002000,-87.64783071,41.916011
170310801003000,-87.62634123,41.90732237
170310801006000,-87.6281972,41.90727392
170310802011002,-87.63222856,41.9089
170310802011006,-87.63049703,41.90865728
170310802012005,-87.63275379999997,41.91065394
170310802013000,-87.62913095,41.90863432
170310802021001,-87.63217534,41.90482858
170310802022002,-87.6322312,41.90677232
170310803002002,-87.63590071,41.90472175
170310803003006,-87.63613459,41.90957831
170310803004000,-87.63393491,41.90934902
170310804003010,-87.64151242,41.90731765
170310810001001,-87.63177563,41.90248376
170310810002007,-87.63055641,41.89836072
170310810004002,-87.63341787,41.90262874
170310810005003,-87.63356343,41.89858018
170310810006004,-87.63031,41.90250343
170310811001000,-87.62875383,41.90123396
170310811002000,-87.62901174,41.89823525
170310811003002,-87.62920893,41.90250105
170310812011000,-87.62545354,41.90028024
170310812012003,-87.62758565,41.89874069
170310812012004,-87.62755870000002,41.89793007
170310812012006,-87.625139,41.89797827
170310812013000,-87.62589746,41.90110921
170310812021010,-87.62183817,41.90046036
170310812023000,-87.6263072,41.90347965
170310813001000,-87.6210263,41.89865
170310813001001,-87.62100719,41.89818437
170310813003001,-87.62298926,41.89881402
170310813004001,-87.61903922,41.89861888
170310813004003,-87.61904445,41.89804281
170310814011000,-87.62231827,41.89626219
170310814012014,-87.61591378,41.89384941
170310814021008,-87.61500841,41.89228608
170310814021009,-87.61675449,41.89226009
170310814021010,-87.61288558,41.89153345
170310814022001,-87.61612275,41.89305283
170310814023001,-87.61593402,41.89080911
170310814031009,-87.61895541,41.8914254
170310814031010,-87.62129869,41.89136131
170310814031021,-87.61813163,41.89084116
170310814031027,-87.61908955,41.88914532
170310814032000,-87.61899759,41.89302386
170310814033000,-87.61859107,41.89222827
170310814033002,-87.62146109999998,41.89218053
170310814033005,-87.62338364,41.89194704
170310815001001,-87.62739416,41.89533697
170310815001003,-87.62747013,41.89448409
170310815002001,-87.6258279,41.89644474
170310815002004,-87.62614463,41.89530882
170310815002005,-87.62486668,41.89533194
170310815003003,-87.62735006,41.89047603
170310816001000,-87.62891375,41.89366042
170310816001003,-87.62887076,41.89205716
170310816001011,-87.62879032,41.88823166
170310816002002,-87.62895183,41.89526665
170310817001012,-87.63047639,41.89524372
170310817002000,-87.6304585,41.89444228
170310817002047,-87.63252029,41.88881022
170310817002049,-87.63333027,41.88958539
170310818001003,-87.6421878,41.89509228
170310818001004,-87.64347793,41.8951335
170310818001005,-87.64355514,41.89598301
170310818001010,-87.63961533,41.89371867
170310818001016,-87.63918946,41.89332428
170310818001020,-87.64073846,41.89430718
170310818002015,-87.63498583,41.89780199
170310818002043,-87.63613563,41.89336162
170310818002052,-87.63630739,41.89175454
170310818002053,-87.63632447,41.89215808
170310818002056,-87.63629298,41.89115381
170310818003007,-87.63953206,41.890252200000006
170310818003008,-87.63830192,41.89114357
170310818003019,-87.63613973,41.88975695
170310819001004,-87.64225176,41.89598875
170311603001002,-87.7302172,41.96000116
170312405001023,-87.68117198,41.91063889
170312406001004,-87.69156575,41.91300903
170312416001007,-87.6661365,41.90952847
170312416002009,-87.66421078,41.90592107
170312435002029,-87.6489556,41.89296853
170312801001001,-87.63951403,41.88638445
170312801001005,-87.64358535,41.88828823
170312801001012,-87.64038534,41.88733504
170312801001017,-87.64357142,41.88771833
170312801001025,-87.64315454,41.88625614
170312801001038,-87.64687764,41.88249891
170312801002001,-87.63943847,41.88508555
170312801002005,-87.64349773,41.88545205
170312801002011,-87.64489938,41.88379237
170312819001012,-87.64484545,41.87858882
170312819001021,-87.64361316,41.87735584
170312819002000,-87.64188465,41.88155378
170312819003010,-87.64337174,41.88118403
170313201001005,-87.61917955,41.88442571
170313201001009,-87.61658772,41.88448031
170313201002025,-87.62708635,41.88480997
170313201002029,-87.62419287,41.88511276
170313201003008,-87.61950825,41.88645105
170313201004007,-87.61568649,41.88671992
170313201004018,-87.61616763,41.88514554
170313201004020,-87.61506741,41.88483179
170313204001043,-87.62720739,41.87502031
170313206001008,-87.62452381,41.86841365
170313301001000,-87.62340192,41.86667523
170313301001001,-87.62461355,41.86670406
170313301001010,-87.62334318,41.8649631
170313301002005,-87.62437372,41.85903968
170313301002012,-87.62351108,41.8566946
170313301003000,-87.62121705,41.86601733
170313301003005,-87.62035638,41.86267874
170313301003009,-87.62445733,41.86246038
170313301003013,-87.62685533,41.86159519
170313301004021,-87.62012458,41.85880493
170313301004046,-87.62310711,41.85489920000001
170313302002006,-87.62888562,41.86461634
170314109001002,-87.58476812,41.79886679999999
170318307001002,-87.65651729999998,41.95657374
170318325002001,-87.65996177,41.92504519
170318326002002,-87.65650131,41.91768934
170318326003001,-87.64938927,41.91708884
170318330001040,-87.65389391,41.88575309
170318330001073,-87.65029596,41.88195369
170318330002107,-87.65612683,41.88232877
170318331001005,-87.65026307,41.88106883
170318331001006,-87.65142737,41.88106393
170318331001030,-87.65329143,41.87950824
170318331002005,-87.65823737,41.87841234
170318331002013,-87.66065099,41.87709357
170318331002014,-87.65850092,41.87679881
170318331003011,-87.66550169,41.88079659
170318383002000,-87.63560949,41.9030071
170318383002001,-87.6370435,41.90278423
170318390001000,-87.63013927,41.87339566
170318390001005,-87.63334366,41.87331749
170318390002000,-87.63121519,41.86989582
170318390002001,-87.63289423,41.86981261
170318390003001,-87.62811358,41.87165148
170318390004000,-87.62815964,41.873426
170318390004002,-87.62942298,41.8739521
170318391001022,-87.62987837,41.88603511
170318391001025,-87.63319799,41.88600497
170318391001038,-87.62869281,41.88480146
170318391001049,-87.63460605,41.88354046
170318391001066,-87.62864932,41.88290384
170318391001080,-87.62807644,41.88137412
170318391001102,-87.62901466,41.87753984
170318391002016,-87.63437682,41.87642795
170318391002022,-87.63022305,41.87629482
170318391002046,-87.62895754,41.87504874
170318391002047,-87.62843371,41.87505235
170318391002049,-87.62761454,41.87504551
170318422001003,-87.64616479,41.90958257
170318422001008,-87.65027039,41.90971413
170318422001047,-87.64702599,41.90772131
170318422001057,-87.64544166,41.89933758
170318422001058,-87.64474819,41.90055755
170318422001060,-87.64366757,41.89911302
170318423002040,-87.64111640000002,41.89023596
170438438001012,-87.64428111,41.80774462
171979801001006,-87.74253791,41.78879275
170310608003001,-87.64726459,41.95374057
170310620001000,-87.64678142,41.94319104
170310701011001,-87.64015482,41.92996203
170310810004002,-87.63341787,41.90262874
170310817002047,-87.63252029,41.88881022
170312405001001,-87.68579596,41.91375047
170312801001008,-87.64493832,41.88787158
170312819002000,-87.64188465,41.88155378
170313206001008,-87.62452381,41.86841365
170313907001008,-87.58669104,41.80660689
170318390001001,-87.63115085,41.87336113
170318391001066,-87.62864932,41.88290384
170313201004020,-87.61506741,41.88483179
170310103003007,-87.66550637,42.01312961
170310105022005,-87.66530999999998,42.00610598
170310301014002,-87.65498213,41.99097142
170310306041002,-87.65558649,41.9846316
170310306042001,-87.65289835,41.98568461
170310306043000,-87.65564005,41.98643634
170310307032000,-87.65608909,41.97729209
170310313004005,-87.65170757,41.96936505
170310315023000,-87.65119719,41.96499079
170310321004000,-87.65128244,41.95785788
170310609004000,-87.64532402,41.94924097
170310609004002,-87.64359549,41.94804473
170310609005000,-87.64725157,41.94902432
170310619014002,-87.64310319,41.94061118
170310619021000,-87.64083181,41.94080265
170310802011002,-87.63222856,41.9089
170310803004000,-87.63393491,41.90934902
170310804001008,-87.63911037,41.90827298
170310804001009,-87.64030938,41.90785251
170310804001010,-87.63906850000002,41.90690926
170310813002003,-87.61960089,41.89965197
170310814022001,-87.61612275,41.89305283
170310818002015,-87.63498583,41.89780199
170311203006000,-87.7464036,41.99563157
170311603003000,-87.73184731,41.95999282
170312511002006,-87.74953036,41.89703043
170312819003010,-87.64337174,41.88118403
170313206002012,-87.62634513,41.87118968
170313301003007,-87.62291229,41.8634595
170313504001003,-87.6283911,41.8429983
170313511001000,-87.61558183,41.82982062
170313515002000,-87.62709513,41.83062418
170313602001000,-87.60964282,41.83025467
170313907003006,-87.58455182,41.80317774
170314003001012,-87.62372859,41.79641137
170314005002001,-87.62194502,41.79015944
170314005002005,-87.62271183,41.78832213
170314301021004,-87.56689982,41.76784165
170314301023002,-87.57066415,41.76895095
170314307001001,-87.56089029,41.76527156
170314314001000,-87.55912765,41.76371859
170314314001001,-87.56042874,41.76284221
170314314002003,-87.55882105,41.75897712
170314607001004,-87.54689794,41.73561542
170315001004015,-87.60060764,41.71226913
170315001004017,-87.5986782,41.71124568
170315103003000,-87.58173665,41.72062332
170315401021053,-87.61431699,41.65758693
170315803001015,-87.71316957,41.82332769
170316004001000,-87.64187385,41.84447721
170317207001004,-87.67009222,41.70482257
170317207001014,-87.66869324,41.70079202
170317302013020,-87.65862567,41.72948364
170318307003000,-87.65518232,41.96630604
170318307004000,-87.6551413,41.96451305
170318330002102,-87.66144959,41.88261198
170318361003002,-87.61691829,41.80026338
170318365001007,-87.60638904,41.82950168
170318380002006,-87.6783701,41.87683256
170318390002000,-87.63121519,41.86989582
170318391001038,-87.62869281,41.88480146
170318391001049,-87.63460605,41.88354046
170318391002022,-87.63022305,41.87629482
170318396001004,-87.61718455,41.82655993
170318401002014,-87.63991556,41.83924613
170318411002018,-87.63360787,41.84936055
170318411003002,-87.63771088,41.85214096
170318411003027,-87.63964444,41.84772529999999
170318411004019,-87.63362294,41.8519723
170318425001011,-87.61669076,41.77491861
170318439005000,-87.56915701,41.77326856
171979801001006,-87.74253791,41.78879275
170310317001003,-87.66239722,41.968082
170310609005000,-87.64725157,41.94902432
170310633021004,-87.63865819,41.93363989
170310701011000,-87.63979824,41.9305894
170310802011002,-87.63222856,41.9089
170310803002000,-87.63377084,41.90480408
170310814031034,-87.61647141,41.8893795
170310814032000,-87.61899759,41.89302386
170310815001003,-87.62747013,41.89448409
170310816002002,-87.62895183,41.89526665
170312819002000,-87.64188465,41.88155378
170313201002029,-87.62419287,41.88511276
170313201002032,-87.62151116,41.8856558
170313201003008,-87.61950825,41.88645105
170310715005002,-87.63399338,41.91265727
170310811002000,-87.62901174,41.89823525
170310814021010,-87.61288558,41.89153345
170310814022001,-87.61612275,41.89305283
170310815002004,-87.62614463,41.89530882
170310818001008,-87.64247172,41.89358733
170313201003008,-87.61950825,41.88645105
170313201004018,-87.61616763,41.88514554
170313301001010,-87.62334318,41.8649631
170318391001049,-87.63460605,41.88354046
170318397001001,-87.65467944,41.83338257
170313511001000,-87.61558183,41.82982062
170318392002024,-87.62255076,41.84014425
170318410001058,-87.61956097,41.84662658
170313404001012,-87.63210967,41.84334738
170318401002001,-87.63908932,41.84337637
170318401002017,-87.63873607,41.84087711
170318402001050,-87.64244725,41.84561294
170318411001013,-87.63465156,41.85561339
170318411001024,-87.63593114,41.85335519
170318411002012,-87.63525488,41.85047376
170318411002013,-87.6361973,41.85045622
170318411002018,-87.63360787,41.84936055
170318411003027,-87.63964444,41.84772529999999
170318411004019,-87.63362294,41.8519723
170318411004021,-87.6333737,41.85119382
170316004001000,-87.64187385,41.84447721
170316007002039,-87.66095965,41.83862338
170318400001029,-87.64097417,41.83265081
170318401002009,-87.63905754,41.8420093
170318411001013,-87.63465156,41.85561339
170318411001019,-87.63412506,41.85511609
170318411001020,-87.63443766,41.85446948
170318411001024,-87.63593114,41.85335519
170318411002007,-87.63333449,41.84845632
170318411002008,-87.63332358,41.84891016
170318411002011,-87.63334822,41.85027349
170318411002013,-87.6361973,41.85045622
170318411002018,-87.63360787,41.84936055
170318411002020,-87.63567853,41.84887933
170318411002022,-87.63336364,41.85072787
170318411003027,-87.63964444,41.84772529999999
170318411004011,-87.63339216,41.85233278
170318411004012,-87.63566114,41.85164376
170318411004020,-87.63361242,41.85161176
170318411004012,-87.63566114,41.85164376
170310816001003,-87.62887076,41.89205716
170318390002001,-87.63289423,41.86981261
170318420002001,-87.62469593,41.83649945
170310713001000,-87.64065073,41.92456139
170313204001043,-87.62720739,41.87502031
170318422001057,-87.64544166,41.89933758
170310632004004,-87.63889828,41.93940115
170310633022000,-87.64044719,41.93489356
170313204001043,-87.62720739,41.87502031
170310105012005,-87.66470428,42.01127341
170310107024005,-87.67300972,42.01174631
170310306011001,-87.65712151,41.98869968
170310307061009,-87.65453459999998,41.97904302
170310313004003,-87.6524252,41.97044455
170310314001001,-87.64831341,41.96015139
170310314003003,-87.64811387,41.95818895
170310321001000,-87.65109224,41.96109262
170310321002001,-87.65523337,41.95989295
170310321002002,-87.65595099,41.96047997
170310321004000,-87.65128244,41.95785788
170310513002006,-87.67508238,41.93381427
170310604002000,-87.66560229999997,41.94977756
170310604002001,-87.66620503,41.94976643
170310608001000,-87.64861955,41.95355732
170310608003000,-87.64589657,41.95423583
170310608003001,-87.64726459,41.95374057
170310609004001,-87.64420095,41.94904021
170310609004002,-87.64359549,41.94804473
170310609004005,-87.64367903,41.94689357
170310609005000,-87.64725157,41.94902432
170310611001005,-87.65831265,41.95021929
170310619012001,-87.64339902,41.94419327
170310619012002,-87.64299465,41.94365692
170310619013000,-87.64299736,41.94273732
170310619014002,-87.64310319,41.94061118
170310619021001,-87.64017304,41.94041816
170310619023008,-87.642248,41.94509707
170310619023012,-87.64110995,41.94378052
